PlaceID,AvgSentiment,AvgRating
ChIJ0Ry2keJwhlQRx1QZL7yHxGg,0.5638697147369385,4.0
ChIJ0Y_5UwR0hlQR-iOTsGZ7xEw,0.839732343951861,4.53030303030303
ChIJ0f6r_RlzhlQRG3hs6hOQHDc,0.7834627073025331,4.4375
ChIJ1XTxNQ9zhlQRC65vCiN3u-E,0.7918313801288605,4.4
ChIJ2-nGU-RzhlQRg10wKBoIhv4,0.788918822953765,4.483221476510067
ChIJ2YWjyVdzhlQRbrb5QTvwKQs,0.7562701106071472,3.9
ChIJ2Zs7K-FzhlQRUrWRcS8n4jE,0.7444460226429833,4.333333333333333
ChIJ2cKodkhxhlQRF9dd0FsDc14,0.7978516746669599,4.342465753424658
ChIJ38kXhc1zhlQRSwgjFzVBDgE,0.8574093974688474,4.579185520361991
ChIJ47iOlshzhlQRTY5NyGaKwuU,0.7348871336016857,4.28169014084507
ChIJ4bD6IF9xhlQRslSTYK4lOfM,0.6341808647473995,4.344827586206897
ChIJ4eZqHpBzhlQRbF5hkWtQPN8,0.789038734510541,4.3125
ChIJ4w9s-VdxhlQRmt-tSScFR8I,0.8230172690094971,4.512195121951219
ChIJ5RWQau9zhlQR7QbpfAPnPME,0.8950694104035696,4.6
ChIJ5XTCEFBxhlQRSX_XuEGkLJA,0.6482435847106187,4.260869565217392
ChIJ5xH-_PZyhlQR2oyzoLe8M-c,0.8315816474820241,4.66173752310536
ChIJ7Rw__kV0hlQRQ_CXlmJWnFU,0.9628393848737081,4.666666666666667
ChIJ7U-FfOp2hlQRNtM0uW9ApMc,0.49458750134164636,4.0
ChIJ7Xx4ht51hlQRhjfWRhTTv8A,0.976349949836731,5.0
ChIJ7a4QtdhwhlQRJG5RiFTWPe4,0.7747250047201911,4.166666666666667
ChIJ86zkaC9yhlQR4GhBA8iTiy4,0.7694770050427601,4.60782122905028
ChIJ8YDE_HZzhlQRHs20Hhi1pyk,0.8722899854183197,4.0
ChIJ8aj4P550hlQRjTZU5Nstqok,0.8885123708248138,4.552
ChIJ91Xo0aRxhlQRRaOE88piwQ4,0.8018515702471676,4.566265060240964
ChIJ97K1cFF1hlQRZbJi19XTdwA,-0.7412463426589966,2.0
ChIJAStCZUBxhlQRNnG7eEcbtxw,0.6582503135908734,4.0
ChIJATo6iOV0hlQRFQbsRk6mgH0,0.46783987432718277,3.8
ChIJAUw1JNRzhlQRCnHVzI24sCs,0.8452048750772868,4.712328767123288
ChIJAWo0tC1yhlQRAL6Iz7Cs6G4,0.8346579719720215,4.6579310344827585
ChIJBR-XSExyhlQRVaU4Z8qga0I,0.6401914954185486,4.0
ChIJBdOUdVhyhlQRf5X1qM6aus8,0.7796067570246035,4.774193548387097
ChIJBdvqe1dyhlQR7Nf9Nd_YHIA,0.867339197607314,4.60655737704918
ChIJBzAe6bV2hlQRzPY-vJUxr-s,0.8605097505834794,4.435483870967742
ChIJC5SWvl90hlQRB89ZpxoUHI4,0.8084956101903861,4.363636363636363
ChIJC7uNpdd1hlQRud9Kp4snUtU,0.7390300163055119,4.472602739726027
ChIJCSGA_eJwhlQRJo-DM9T0oVw,0.9671708345413208,4.0
ChIJD842oIBxhlQRlqBtvXLhgLg,0.5355014503002166,4.428571428571429
ChIJDVxdVcxzhlQR4VVMIenhbVE,0.479244202375412,5.0
ChIJDX5iWN1whlQRwiiUycZhmuw,-0.29694999754428864,3.5
ChIJDa_CRR50hlQR6O1HYuG72ys,0.7627618699402049,4.304347826086956
ChIJDdlYSlV1hlQR1hzKJVB7Ckc,0.5420585843649778,4.181818181818182
ChIJDyI5MmRxhlQRgNoRd-LruNU,0.7261490484078725,4.133333333333334
ChIJEWq_7hhxhlQR_k-jUi4iX1I,0.805275237677913,4.480263157894737
ChIJF0eHNERzhlQRvbsIL32Zi6I,0.44735407566323,4.0588235294117645
