DAUID,exp_rating,exp_sentiment,exp_salience,n_exp_parks
59150307,,,,0
59150308,,,,0
59150309,,,,0
59150310,,,,0
59150311,4.613636363636363,0.852755684744228,5.924255797414532,1
59150312,4.613636363636363,0.852755684744228,5.924255797414532,1
59150313,4.613636363636363,0.852755684744228,5.924255797414532,1
59150328,4.613636363636363,0.852755684744228,5.924255797414532,1
59150329,4.503531073446327,0.8213216291044237,11.743814939016376,2
59150330,4.583333333333333,0.8089219281035993,5.730099782973574,1
59150331,4.583333333333333,0.8089219281035993,5.730099782973574,1
59150332,,,,0
59150333,,,,0
59150334,4.544444444444444,0.7905103198356098,6.171700597410915,1
59150335,4.544444444444444,0.7905103198356098,6.171700597410915,1
59150336,4.544444444444444,0.7905103198356098,6.171700597410915,1
59150337,4.363131313131313,0.7636457516764752,11.504419390676283,2
59150338,4.063888888888889,0.5049365849130683,10.786821114252174,2
59150339,3.5833333333333335,0.2193628499905268,4.61512051684126,1
59150340,3.5833333333333335,0.2193628499905268,4.61512051684126,1
59150341,3.791666666666667,0.4948929379383723,9.057771773331577,2
59150342,3.5833333333333335,0.2193628499905268,4.61512051684126,1
59150343,4.15414740626605,0.6937642300015475,12.665656552525835,2
59150344,4.151515151515151,0.6952112274187984,5.75890177387728,1
59150345,4.1027649375107,0.6819262578646561,16.85531129455226,3
59150346,4.15414740626605,0.6937642300015475,12.665656552525835,2
59150347,4.052764937510701,0.6963367705840725,17.08449716032243,3
59150348,4.0395737031330246,0.6868151563357726,21.274151902348855,4
59150349,4.002259887005649,0.684016465974764,15.515250128471576,3
59150350,4.002259887005649,0.684016465974764,15.515250128471576,3
59150351,4.002259887005649,0.684016465974764,15.515250128471576,3
59150352,3.85,0.7014818517491221,4.418840607796598,1
59150353,3.85,0.7014818517491221,4.418840607796598,1
59150354,4.096232876712329,0.749666763208041,10.35108579524461,2
59150355,,,,0
59150356,4.342465753424658,0.7978516746669599,5.932245187448011,1
59150357,3.896551724137931,0.5068913008375414,4.927253685157205,1
59150358,4.342465753424658,0.7978516746669599,5.932245187448011,1
59150359,4.252473763118441,0.6977972630125303,13.890669977153774,3
59150360,3.896551724137931,0.5068913008375414,4.927253685157205,1
59150361,4.147200593251761,0.6156288615096751,11.179157568323093,2
59150362,4.47354011579818,0.7695723453684225,14.512396739739074,2
59150363,4.397849462365591,0.7243664221818088,6.251903883165888,1
59150364,4.47354011579818,0.7695723453684225,14.512396739739074,2
59150365,4.47354011579818,0.7695723453684225,14.512396739739074,2
59150366,4.397849462365591,0.7243664221818088,6.251903883165888,1
59150367,4.47354011579818,0.7695723453684225,14.512396739739074,2
59150368,,,,0
59150369,4.5,0.8350493271242488,4.912654885736052,1
59150371,4.458183990442055,0.8222452104737006,11.320808085386119,2
59150373,4.345744680851064,0.8138989627332476,10.393293809078044,2
59150375,,,,0
59150376,4.191489361702128,0.7927485983422462,5.480638923341991,1
59150377,4.53030303030303,0.839732343951861,5.921578419643816,1
59150378,,,,0
59150379,4.53030303030303,0.839732343951861,5.921578419643816,1
59150380,4.53030303030303,0.839732343951861,5.921578419643816,1
59150381,4.53030303030303,0.839732343951861,5.921578419643816,1
59150382,,,,0
