DAUID,salience,satisfaction_sentiment,satisfaction_star,coverage_pct,n_reachable_parks,n_qualifying_parks
59150307,,,,,0,0
59150308,,,,,0,0
59150309,,,,,0,0
59150310,,,,,0,0
59150311,694.5996,0.8528,4.6136,100.0,1,1
59150312,672.0721,0.8528,4.6136,100.0,1,1
59150313,371.8843,0.8528,4.6136,100.0,1,1
59150328,734.252,0.8528,4.6136,100.0,1,1
59150329,740.1656,0.8213,4.5035,100.0,2,2
59150330,564.3382,0.8089,4.5833,100.0,1,1
59150331,357.8089,0.8089,4.5833,100.0,1,1
59150332,,,,,0,0
59150333,,,,,0,0
59150334,942.8008,0.7905,4.5444,100.0,1,1
59150335,557.7596,0.7905,4.5444,100.0,1,1
59150336,783.6066,0.7905,4.5444,100.0,1,1
59150337,1579.6767,0.7636,4.3631,100.0,2,2
59150338,1206.6806,0.5049,4.0639,100.0,2,2
59150339,170.068,0.2194,3.5833,100.0,1,1
59150340,187.2659,0.2194,3.5833,100.0,1,1
59150341,400.8715,0.4949,3.7917,100.0,2,2
59150342,216.9197,0.2194,3.5833,100.0,1,1
59150343,2795.7447,0.6938,4.1541,100.0,2,2
59150344,658.3333,0.6952,4.1515,100.0,1,1
59150345,2309.8827,0.6819,4.1028,100.0,3,3
59150346,3212.7139,0.6938,4.1541,100.0,2,2
59150347,2769.8413,0.6963,4.0528,100.0,3,3
59150348,2761.8147,0.6868,4.0396,100.0,4,4
59150349,2726.1905,0.684,4.0023,100.0,3,3
59150350,2240.7045,0.684,4.0023,100.0,3,3
59150351,2494.5534,0.684,4.0023,100.0,3,3
59150352,109.6257,0.7015,3.85,100.0,1,1
59150353,165.6566,0.7015,3.85,100.0,1,1
59150354,872.381,0.7497,4.0962,100.0,2,2
59150355,,,,,0,0
59150356,794.926,0.7979,4.3425,100.0,1,1
59150357,149.0751,0.5069,3.8966,100.0,1,1
59150358,734.375,0.7979,4.3425,100.0,1,1
59150359,668.0498,0.6978,4.2525,100.0,3,3
59150360,224.2226,0.5069,3.8966,100.0,1,1
59150361,1342.2131,0.6156,4.1472,100.0,2,2
59150362,11045.3401,0.7696,4.4735,100.0,2,2
59150363,1005.8252,0.7244,4.3978,100.0,1,1
59150364,10127.0208,0.7696,4.4735,100.0,2,2
59150365,12710.1449,0.7696,4.4735,100.0,2,2
59150366,601.626,0.7244,4.3978,100.0,1,1
59150367,3272.3881,0.7696,4.4735,100.0,2,2
59150368,,,,,0,0
59150369,250.9294,0.835,4.5,100.0,1,1
59150371,1233.5766,0.8222,4.4582,100.0,2,2
59150373,545.9854,0.8139,4.3457,100.0,2,2
59150375,,,,,0,0
59150376,520.6972,0.7927,4.1915,100.0,1,1
59150377,775.0,0.8397,4.5303,100.0,1,1
59150378,,,,,0,0
59150379,649.2147,0.8397,4.5303,100.0,1,1
59150380,612.8501,0.8397,4.5303,100.0,1,1
59150381,556.8862,0.8397,4.5303,100.0,1,1
59150382,,,,,0,0
59150383,701.8868,0.8397,4.5303,100.0,1,1
59150384,,,,,0,0
59150385,3234.5679,0.7922,4.4457,100.0,1,1
59150386,2560.2606,0.7922,4.4457,100.0,1,1
59150387,2911.1111,0.7922,4.4457,100.0,1,1
59150388,1926.4706,0.7922,4.4457,100.0,1,1
59150389,2168.2759,0.7922,4.4457,100.0,1,1
59150390,2594.0594,0.7922,4.4457,100.0,1,1
59150391,2988.5932,0.7922,4.4457,100.0,1,1
59150392,916.4882,0.7273,4.3208,100.0,1,1
59150393,929.2453,0.753,4.2633,100.0,2,2
59150394,962.5407,0.753,4.2633,100.0,2,2
59150395,838.2979,0.753,4.2633,100.0,2,2
59150396,255.0861,0.7787,4.2059,100.0,1,1
59150397,396.5937,0.7787,4.2059,100.0,1,1
